num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/num_episodes,env_runners/episode_len_min,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation 
1,600000.0,False,150,b3af8_00000,2025-12-16_14-41-23,1765876283,8.361697912216187,1472.1424791812897,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1472.1424791812897,150,9.439910118714618,1.651301342390094e-05,9.439320551994502,6.463415423832431,2.96880100329224,0.005570132155910729,0.0001892749996841303,340,15.0,267,1.579444972729754,0.39684905200032516,0.013629618688942663,0.22379510803846797,0.10784187430657091,4000.0,149.0,151.34599255127614,1879.0,301.62,600000.0,0.00011121562758935299,0.0001507885784471622,151.34599255127614,111.26364030980807,4,0,0,52.724999999999994,93.7,600000.0,0.0005806410401194081,0.00022359761191304088,4000.0,0.10784187430657091,4000.0,0.10784187430657091,600000.0,0.22661614,150.0,128.0,0.0020511488,-0.01711748,0.0,-0.018143056,138756,40192,0.0046058623,0.0020511488,1.3631516682960327e-28,0.113027565,0.33194947,6033792,5e-05,1.0,15685.97099835389,4000.0,40192,138756,4016.5180094072516,189335262,0,6033792,1261966,492220.4783442781,15685.88687319208,15685.891690383265,0.2669607346532544,0.00021874540626725547,3.6887371916621125e-05,4.061790375310501e-05,2.263600202307394e-06,2.438879512050947e-05,6.438120833158216e-05,2.2688551392455685e-05,9.310104278129852e-06,2.2949798026655797e-06,2.911137051393394e-06,4.2356391675464135e-05,0.11996090450725806,0.0065154399364966194,0.0002728484414496848,1.0124382530114286e-05,0.1156991791650763,3.6072150635685074e-05,0.00033030926691940003,0.02356780112545737
1,604000.0,False,151,b3af8_00000,2025-12-16_14-41-33,1765876293,9.944850206375122,1482.0873293876648,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1482.0873293876648,151,9.444885993527471,1.648788330067715e-05,9.444297075474585,6.471123563594079,2.9660695342593173,0.0055700638343624785,0.0001892749996841303,369,10.0,268,1.5813432675024566,0.4744425560005402,0.008370480781850109,0.22379510803846797,0.0940734633314334,4000.0,150.0,179.436439922606,1889.0,320.66,604000.0,0.00014644588506749042,0.0002133431572393994,179.436439922606,111.31312213809622,4,0,0,63.533333333333324,93.84,604000.0,0.0007884712837393754,0.0003006086902407512,4000.0,0.0940734633314334,4000.0,0.0940734633314334,604000.0,0.46235555,151.0,128.0,0.0009635209,-0.008003611,0.0,-0.008485366,138756,40192,0.00084535725,0.0009635209,6.815758341480164e-29,0.13701889,0.08612036,6073984,5e-05,1.0,15768.299637828071,4000.0,40192,138756,4016.492829313179,190595658,0,6073984,1260396,494783.0679537505,15768.266133611392,15768.259836810023,0.26686711730672663,0.0003076879307960074,4.9523179772915575e-05,5.384287593579778e-05,3.050055028856783e-06,3.354553672623251e-05,8.663157374580596e-05,3.082608572643447e-05,1.2734887123606685e-05,3.2046107716267197e-06,3.999086130164847e-06,5.9897843882312105e-05,0.1196777364621576,0.006513118537142522,0.00027268495706679705,1.0158138714135683e-05,0.11589935037341884,3.604942912006203e-05,0.00032917417427838367,0.023560812114198734
1,608000.0,False,152,b3af8_00000,2025-12-16_14-41-41,1765876301,8.204963684082031,1490.2922930717468,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1490.2922930717468,152,9.432412802592218,1.652500444146715e-05,9.431824768719839,6.462110093958151,2.9626204369167333,0.005564236196007873,0.0001892749996841303,384,12.0,275,1.5791497278274365,0.5265736940003262,0.008370480781850109,0.22379510803846797,0.09398833522936725,4000.0,151.0,165.322718761253,1901.0,346.4,608000.0,0.0001104745017780657,0.00015489299032982653,165.322718761253,111.33774829283033,4,0,0,53.68333333333334,94.09166666666668,608000.0,0.0005989836308452788,0.00022948908462054252,4000.0,0.09398833522936725,4000.0,0.09398833522936725,608000.0,0.537833,152.0,128.0,0.00076721085,-0.06620912,0.0,-0.06659274,138756,40192,0.0020250792,0.00076721085,3.407879170740082e-29,0.1119252,0.32757694,6114176,5e-05,1.0,15801.344027171304,4000.0,40192,138756,4016.487901020047,191856682,0,6114176,1261024,495824.30641433614,15801.396559949299,15801.492960047442,0.26635434013364795,0.00022539053794108635,3.8370476347101616e-05,4.193834564561572e-05,2.3555170567206986e-06,2.52674696974997e-05,6.608852398568791e-05,2.3556851996586098e-05,9.476268455549981e-06,2.3573938815889465e-06,2.9380796111418443e-06,4.398537046182137e-05,0.11930025609751602,0.006513511351754367,0.0002722911075074055,1.0153557338004421e-05,0.11588323186968966,3.603693482298057e-05,0.00032791043255276227,0.02344351999306407
1,612000.0,False,153,b3af8_00000,2025-12-16_14-41-49,1765876309,8.133416414260864,1498.4257094860077,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1498.4257094860077,153,9.419335817566296,1.6488754397067847e-05,9.418746978032626,6.451511530018552,2.960138190547581,0.0055656808340342895,0.0001892749996841303,385,10.0,313,1.5765361227991583,0.5064016280003488,-0.06298811364455671,0.17496427459169603,0.07849090201292404,4000.0,152.0,171.85631458605243,1911.0,360.47,612000.0,0.0001054516668953982,0.0001535525978372143,171.85631458605243,111.45813716440273,4,0,0,54.791666666666664,94.21666666666668,612000.0,0.0005841410875008709,0.00022257812928215908,4000.0,0.07849090201292404,4000.0,0.07849090201292404,612000.0,0.28165084,153.0,128.0,0.0015138992,0.07067263,0.0,0.06991569,138756,40192,0.0023054206,0.0015138992,1.703939585370041e-29,0.08289813,0.3032438,6154368,5e-05,1.0,15822.187660205915,4000.0,40192,138756,4016.4630220098466,193117078,0,6154368,1260396,496464.72527917643,15822.233207624558,15822.336947597678,0.2657445177323226,0.00022098249895141078,3.677957589135967e-05,4.0884228752757374e-05,2.2679415782960158e-06,2.4666186922930392e-05,6.527144939844513e-05,2.2618614680734697e-05,9.501222990839616e-06,2.3136092914005027e-06,2.8170265430288518e-06,4.320390006362102e-05,0.11891462953651605,0.006494186238210978,0.0002715401964596397,1.0160021786634323e-05,0.11577462855098589,3.604856546971883e-05,0.0003268123282452613,0.02334942979313323
1,616000.0,False,154,b3af8_00000,2025-12-16_14-41-59,1765876319,9.71536135673523,1508.141070842743,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1508.141070842743,154,9.422220566390614,1.6452866853112536e-05,9.421631312252305,6.450801926718365,2.963721822642115,0.005574593025681333,0.0001892749996841303,411,10.0,313,1.576389668571174,0.5162007470000026,-0.06298811364455671,0.17496427459169603,0.06672315300094611,4000.0,153.0,184.66746943356063,1921.0,377.63,616000.0,0.00011881283548104798,0.00017763489184349643,184.66746943356063,111.58692191880272,4,0,0,61.207142857142856,94.27142857142859,616000.0,0.0006689405591077085,0.000256025641357057,4000.0,0.06672315300094611,4000.0,0.06672315300094611,616000.0,0.4909796,154.0,128.0,0.0010147347,-0.09942186,0.0,-0.09992923,138756,40192,0.00037798434,0.0010147347,8.519697926850204e-30,0.10643353,0.5905769,6194560,5e-05,1.0,15686.995521712572,4000.0,40192,138756,4016.438391789748,194377474,0,6194560,1260396,492203.9051603654,15686.915551186488,15686.977785310595,0.265497245555025,0.00025599879778930235,4.240121753041766e-05,4.6344480360930377e-05,2.5921719875145163e-06,2.8235909989089395e-05,7.40731694111609e-05,2.588469436633749e-05,1.0724989828667909e-05,2.68346960532375e-06,3.4535903791880644e-06,4.9601225862990774e-05,0.11866907024115246,0.006481959375848684,0.000271107794489393,1.0152421556934595e-05,0.11583925726547359,3.599207983790098e-05,0.00032568820495375766,0.023297104495226862
1,620000.0,False,155,b3af8_00000,2025-12-16_14-42-08,1765876328,8.33945631980896,1516.4805271625519,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1516.4805271625519,155,9.411272825726703,1.6504338192221515e-05,9.41068296412976,6.443751834451178,2.9598192104156995,0.0055791970954097115,0.0001892749996841303,423,10.0,338,1.574676869885462,0.5565837159997318,-0.037539965811554415,0.2011454686824492,0.07867772738434475,4000.0,154.0,190.02362608301218,1931.0,395.75,620000.0,0.00010246215259104365,0.0001536818172747917,190.02362608301218,111.59961264753298,4,0,0,55.24166666666667,94.26666666666667,620000.0,0.000587123926041941,0.00022534807255675,4000.0,0.07867772738434475,4000.0,0.07867772738434475,620000.0,0.5150934,155.0,128.0,0.0013640269,0.10582395,0.0,0.10514193,138756,40192,0.0008882405,0.0013640269,4.259848963425102e-30,0.09860918,0.3487718,6234752,5e-05,1.0,15757.47649966421,4000.0,40192,138756,4016.4140078718506,195637870,0,6234752,1260396,494415.8579577119,15757.50603688418,15757.696500162481,0.26497559309946833,0.0002212143087309763,3.752238289422339e-05,4.1405104460892214e-05,2.3870176274158193e-06,2.506076060628351e-05,6.476239379142547e-05,2.3240363890968896e-05,9.352520375117687e-06,2.3407591318789875e-06,2.872888244900382e-06,4.324235444628648e-05,0.11840094553874123,0.006473624782113,0.0002706797165388487,1.015189734645353e-05,0.11567086969284034,3.594415901417789e-05,0.00032455532288839834,0.023222349450256214
1,624000.0,False,156,b3af8_00000,2025-12-16_14-42-16,1765876336,8.03972578048706,1524.520252943039,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1524.520252943039,156,9.397463342469432,1.6471294796778357e-05,9.396874395488451,6.433883413106651,2.9558941963115397,0.00556845312444829,0.0001892749996841303,427,10.0,379,1.57229792468661,0.5683240619998833,-0.10304820873095495,0.2011454686824492,0.07788570858235938,4000.0,155.0,204.44010547615125,1941.0,409.25,624000.0,0.00010557271688135851,0.0001498563941832257,204.44010547615125,111.69783854610799,4,0,0,52.190909090909095,94.36363636363636,624000.0,0.0005740538290533316,0.00021980637739409337,4000.0,0.07788570858235938,4000.0,0.07788570858235938,624000.0,0.2383855,156.0,128.0,0.0021509316,0.0567603,0.0,0.055684835,138756,40192,0.00079672656,0.0021509316,2.129924481712551e-30,0.16275592,0.36935002,6274944,5e-05,1.0,15835.910119705914,4000.0,40192,138756,4016.389867793132,196898266,0,6274944,1260396,496863.50538200594,15835.858654008221,15836.08827841231,0.26438539716845333,0.0002158203081489224,3.697117384869038e-05,4.01737138800829e-05,2.24983119432432e-06,2.4512187653942032e-05,6.349858607206467e-05,2.240192003585503e-05,9.094380176685788e-06,2.2809555000336257e-06,2.781040380599254e-06,4.164106190073751e-05,0.11799411708336602,0.006450457534278209,0.0002698509193398423,1.0153378356926474e-05,0.11559236899591092,3.6049717435936085e-05,0.0003231307696648075,0.02314324495577781
1,628000.0,False,157,b3af8_00000,2025-12-16_14-42-25,1765876345,9.060709714889526,1533.5809626579285,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1533.5809626579285,157,9.393968275044731,1.6460581857289335e-05,9.39337812853357,6.424722666975578,2.9615469443484574,0.00557818959320314,0.0001892749996841303,438,8.0,379,1.570048905689747,0.5622946750001938,-0.10304820873095495,0.2011454686824492,0.06633210007670895,4000.0,156.0,233.05694103305555,1949.0,419.37,628000.0,0.00010109346133266523,0.00015164467277494273,233.05694103305555,111.87850001705918,4,0,0,57.33076923076923,94.03076923076924,628000.0,0.0005882744118575124,0.0002254097979276396,4000.0,0.06633210007670895,4000.0,0.06633210007670895,628000.0,0.5179621,157.0,128.0,0.0010475528,-0.049808353,0.0,-0.050332114,138756,40192,0.0011329893,0.0010475528,1.0649622408562756e-30,0.1427038,0.787416,6315136,5e-05,1.0,15688.603035284043,4000.0,40192,138756,4016.3459691152007,198158034,0,6315136,1259768,492215.55114009726,15688.438480256878,15688.631977950903,0.265753444196745,0.00022176975436971703,3.7297006369001896e-05,4.11273968687459e-05,2.2993123894181087e-06,2.5106717136678044e-05,6.522834637529687e-05,2.2747077587076965e-05,9.31814936123047e-06,2.3424139946635575e-06,2.843006628957698e-06,4.310991674087965e-05,0.11929753191254391,0.006437209958912767,0.0002697944101459126,1.0196844586065104e-05,0.11573921830594033,3.608922025147187e-05,0.00032196746199886325,0.023074450506185264
1,632000.0,False,158,b3af8_00000,2025-12-16_14-42-35,1765876355,9.724841356277466,1543.305804014206,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1543.305804014206,158,9.397187586294267,1.643897603619535e-05,9.396597140248222,6.431949485305817,2.9575502989049847,0.0055675596972553365,0.0001892749996841303,579,9.0,406,1.5718846366328334,0.6208115910002744,-0.10304820873095495,0.1722574974757285,0.04763694723906471,4000.0,157.0,234.57300528637037,1958.0,432.27,632000.0,0.00012061581261614465,0.00018374555268857212,234.57300528637037,111.87061309658785,4,0,0,63.09333333333334,94.16000000000001,632000.0,0.0007019919372209462,0.00026744973136244555,4000.0,0.04763694723906471,4000.0,0.04763694723906471,632000.0,0.23982257,158.0,128.0,0.0020398106,0.0448774,0.0,0.043857496,138756,40192,0.0010877007,0.0020398106,5.324811204281378e-31,0.12936042,0.39489147,6355328,5e-05,1.0,15778.526862360723,4000.0,40192,138756,4016.3125094240486,199418116,0,6355328,1260082,495018.4634315941,15778.437375517284,15778.671333244321,0.2652012567547745,0.0002673904119818009,4.4884632031140687e-05,4.8616430808948516e-05,2.7154884654075335e-06,2.9689754058392726e-05,7.82314110912737e-05,2.7248619988977198e-05,1.1305852572545097e-05,2.8176451125238705e-06,3.4919729914789088e-06,5.231568634328227e-05,0.11890315159343323,0.006432828859303712,0.00026942046602357924,1.0202876125834611e-05,0.11570719412287454,3.613132802531599e-05,0.00032087278740704716,0.022954862001107888
1,636000.0,False,159,b3af8_00000,2025-12-16_14-42-44,1765876364,9.068681240081787,1552.3744852542877,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1552.3744852542877,159,9.393797198431313,1.6406586298692245e-05,9.393206855845758,6.431913619452742,2.9541955079159297,0.005568095100292863,0.0001892749996841303,579,11.0,421,1.571888648266504,0.6766352179998648,-0.06426865136565763,0.1722574974757285,0.04656018230262537,4000.0,158.0,226.5203669874151,1969.0,438.62,636000.0,0.0001448116015647177,0.00021708207038810575,226.5203669874151,111.85360707248442,4,0,0,59.676923076923075,93.57692307692307,636000.0,0.0007697680618255981,0.00029105329351884957,4000.0,0.04656018230262537,4000.0,0.04656018230262537,636000.0,0.5724817,159.0,128.0,0.0007334806,0.28128287,0.0,0.28091606,138756,40192,0.000114331626,0.0007334806,2.662405602140689e-31,0.11348022,0.41785035,6395520,5e-05,1.0,15835.326893355106,4000.0,40192,138756,4016.299384329808,200678826,0,6395520,1260710,496792.80482481,15835.171719968468,15835.448620015888,0.26484972418723934,0.00029727896952129115,4.959039412129097e-05,5.336261335150223e-05,3.0761222049328816e-06,3.199915460527114e-05,8.492059582655261e-05,2.98428870439248e-05,1.2610020736139928e-05,3.048423296273106e-06,3.815317155108147e-06,5.915984511533671e-05,0.11861618107747776,0.0064464465706937325,0.00027024226136037813,1.0197847375586362e-05,0.11571601918163747,3.615001472818727e-05,0.00031989805955439385,0.022868007381084195
1,640000.0,False,160,b3af8_00000,2025-12-16_14-42-54,1765876374,9.462783575057983,1561.8372688293457,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1561.8372688293457,160,9.394366644446993,1.645652042811644e-05,9.39377235228732,6.431660579258239,2.955015508836749,0.005566516149284534,0.0001892749996841303,579,8.0,415,1.571861721783852,0.6993050439999934,-0.06426865136565763,0.17583050279706894,0.060175134801239996,4000.0,159.0,186.11208753664505,1977.0,436.94,640000.0,0.00011546222901811541,0.0001772900334998709,186.11208753664505,111.76237384835538,4,0,0,59.34615384615384,92.73846153846155,640000.0,0.0006623529406855012,0.0002505925641041958,4000.0,0.060175134801239996,4000.0,0.060175134801239996,640000.0,0.5219224,160.0,128.0,0.0010311585,0.13731122,0.0,0.13679564,138756,40192,9.070386e-05,0.0010311585,1.3312028010703444e-31,0.1269878,0.08316313,6435712,5e-05,1.0,15701.830431955615,4000.0,40192,138756,4016.25639048651,201938594,0,6435712,1259768,492581.1188960856,15701.612372127236,15701.844038077974,0.2659240919453485,0.00025109630232027257,4.2408690093318364e-05,4.594991836391163e-05,2.572737277254439e-06,2.789191976626837e-05,7.314360580167022e-05,2.5628532550184713e-05,1.0563885130348795e-05,2.658448115244635e-06,3.2941838948924233e-06,4.8974143636101984e-05,0.11986967626669834,0.006442305104984674,0.00026975683874788447,1.0173868877304584e-05,0.11565760098981577,3.610551455725399e-05,0.0003185670789582264,0.022754398307273525
1,644000.0,False,161,b3af8_00000,2025-12-16_14-43-05,1765876385,10.29788613319397,1572.1351549625397,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1572.1351549625397,161,9.403413797002528,1.644895521877773e-05,9.402819595764457,6.440433767465663,2.955290763748394,0.005564530987774394,0.0001892749996841303,445,9.0,410,1.574047524066014,0.6900317550000545,-0.026033947975996875,0.2120045556669547,0.06569498821179424,4000.0,160.0,227.14655176077522,1986.0,427.77,644000.0,0.00012518663668187183,0.0002030408255545943,227.14655176077522,111.57466090821929,4,0,0,65.30000000000001,93.74000000000001,644000.0,0.0007480623765680519,0.00028259319027097127,4000.0,0.06569498821179424,4000.0,0.06569498821179424,644000.0,0.46306533,161.0,128.0,0.0010423418,-0.109797925,0.0,-0.1103191,138756,40192,0.0007336923,0.0010423418,6.656014005351722e-32,0.110772334,0.06077485,6475904,5e-05,1.0,15648.105627414994,4000.0,40192,138756,4016.223826581645,203198676,0,6475904,1260082,490843.73341835925,15647.885585740622,15647.370363087866,0.26587125102589926,0.0002880599143843038,4.772000048569797e-05,5.1337453344544637e-05,2.9062225154994537e-06,3.112221174240875e-05,8.258066282967709e-05,2.8730638988395858e-05,1.2036410340940837e-05,2.990456117589888e-06,3.7475493609139007e-06,5.642592761106931e-05,0.11957743350406404,0.006432581053927807,0.00026906027035387563,1.0172130186005326e-05,0.11596299697991494,3.607445941425889e-05,0.0003178224081655508,0.02269993232417149
1,648000.0,False,162,b3af8_00000,2025-12-16_14-43-14,1765876394,9.034783840179443,1581.1699388027191,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1581.1699388027191,162,9.399576111032522,1.645346568014675e-05,9.398981639806824,6.436675608791002,2.9552221211109018,0.005556080677903118,0.0001892749996841303,442,11.0,410,1.57317219407535,0.6787666120002904,-0.060863036717369305,0.2120045556669547,0.07271895874379916,4000.0,161.0,221.0810199520751,1997.0,428.01,648000.0,0.00012043741277470993,0.00016371186200930368,221.0810199520751,111.35004790161722,4,0,0,57.17142857142858,93.52142857142859,648000.0,0.0006345425480615981,0.0002418611902611905,4000.0,0.07271895874379916,4000.0,0.07271895874379916,648000.0,0.48591727,162.0,128.0,0.0015563394,0.02903264,0.0,0.028254468,138756,40192,0.0028164426,0.0015563394,3.328007002675861e-32,0.11744025,0.07056979,6516096,5e-05,1.0,15642.395173359322,4000.0,40192,138756,4016.2115883158285,204459386,0,6516096,1260710,490672.0843599679,15642.270194741852,15641.86172441625,0.26548753051562446,0.00024080691968435164,4.018627080384987e-05,4.4138329842890885e-05,2.4556900731481193e-06,2.6652636566888938e-05,7.027346287805179e-05,2.4697413599001846e-05,1.0074152625917732e-05,2.4894144272671688e-06,3.068364835449632e-06,4.644146580167951e-05,0.11928251616903848,0.006424508243391,0.0002691956676684404,1.0172408896848045e-05,0.11599158601011181,3.602671483876649e-05,0.00031665718409597965,0.022592207000919448
1,652000.0,False,163,b3af8_00000,2025-12-16_14-43-23,1765876403,8.91385555267334,1590.0837943553925,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1590.0837943553925,163,9.39463444892222,1.64549310140586e-05,9.394039397408752,6.433669809703125,2.9532955068998015,0.005546214871132068,0.0001892749996841303,442,8.0,410,1.5725090906345869,0.6678836160002902,-0.060863036717369305,0.2120045556669547,0.060402121815259564,4000.0,162.0,198.80274073716947,2005.0,425.12,652000.0,0.00010655852639198282,0.00016154229939173065,198.80274073716947,111.14312285752388,4,0,0,58.16666666666668,92.28333333333335,652000.0,0.0006219678812885673,0.00023833258562379564,4000.0,0.060402121815259564,4000.0,0.060402121815259564,652000.0,0.6469666,163.0,128.0,0.00063753186,-0.03479235,0.0,-0.035111114,138756,40192,0.00015684582,0.00063753186,1.6640035013379305e-32,0.1376306,0.29067707,6556288,5e-05,1.0,15698.796450281781,4000.0,40192,138756,4016.1694724326703,205719154,0,6556288,1259768,492430.6754229938,15698.789432999523,15698.498572715458,0.2649359772104709,0.0002343554461602889,3.957654461342398e-05,4.331397536595885e-05,2.431479462308755e-06,2.663659562339059e-05,6.89514396692411e-05,2.4189240847090215e-05,9.872348338018382e-06,2.473496833044734e-06,3.092133619253801e-06,4.5775275074152605e-05,0.11891807300734779,0.006406775160965169,0.00026814471100887233,1.0169684834118647e-05,0.11592103714999663,3.6041447708190375e-05,0.00031583761226375984,0.022495868930897767
1,656000.0,False,164,b3af8_00000,2025-12-16_14-43-33,1765876413,10.216727018356323,1600.3005213737488,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1600.3005213737488,164,9.402773846432979,1.6453381708167637e-05,9.402179204434654,6.444232865606091,2.950888148830816,0.005534546722432732,0.0001892749996841303,442,9.0,406,1.5751477274782428,0.6664175900000555,-0.060863036717369305,0.13914919905565315,0.07070064510560656,4000.0,163.0,241.55002623366752,2014.0,424.75,656000.0,0.00012996879954122468,0.00021632887902031694,241.55002623366752,110.89058140038001,4,0,0,64.26,92.68666666666668,656000.0,0.0007876541075959397,0.00029630836984494846,4000.0,0.07070064510560656,4000.0,0.07070064510560656,656000.0,0.6521569,164.0,128.0,0.0005649315,-0.032716405,0.0,-0.03299887,138756,40192,0.001688873,0.0005649315,8.320017506689653e-33,0.13029788,0.19625711,6596480,5e-05,1.0,15804.306775295181,4000.0,40192,138756,4016.1377777083435,206979236,0,6596480,1260082,495730.0658280233,15804.247286827669,15804.06145322395,0.2646201324383937,0.00031037470576979605,4.958816372676141e-05,5.342985029988023e-05,3.039591600391691e-06,3.2576499439365544e-05,8.60595820197259e-05,2.997910344540486e-05,1.2756883225931163e-05,3.1706558838470543e-06,3.946126677430278e-06,5.927962297353986e-05,0.11856705127728785,0.00639272640936486,0.0002675602638956492,1.0156988008631186e-05,0.11601460377850546,3.5966033218451794e-05,0.00031484923614814907,0.02245364324159025
1,660000.0,False,165,b3af8_00000,2025-12-16_14-43-42,1765876422,7.995289087295532,1608.2958104610443,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1608.2958104610443,165,9.388727580968656,1.6411847881794156e-05,9.388133852390299,6.43381283995005,2.9472784393425346,0.005523097255196713,0.0001892749996841303,441,11.0,406,1.5726107649534673,0.6475819689998752,-0.041656237729034,0.13493067325948474,0.06307852984456798,4000.0,164.0,165.33245042368702,2025.0,419.47,660000.0,0.00010151129406952452,0.0001485705681136683,165.33245042368702,110.68687224462514,4,0,0,53.79999999999999,92.32499999999999,660000.0,0.0005760411131990782,0.00022104827008749306,4000.0,0.06307852984456798,4000.0,0.06307852984456798,660000.0,0.54800266,165.0,128.0,0.0011140215,-0.088603504,0.0,-0.0891605,138756,40192,0.001608659,0.0011140215,4.1600087533448264e-33,0.10183452,0.027282774,6636672,5e-05,1.0,15852.985290273888,4000.0,40192,138756,4016.12639993126,208239946,0,6636672,1260710,497254.79388348357,15852.918359668387,15852.716643757118,0.26412144611400673,0.00021777438376116586,3.701259399624343e-05,4.010796539143318e-05,2.250513582782159e-06,2.4401748724024487e-05,6.385820752691465e-05,2.2414422770962572e-05,9.455622159454735e-06,2.2881629259966597e-06,2.797897712999193e-06,4.2676905812316995e-05,0.11819647476450547,0.006375598145245483,0.00026696966123494406,1.0153418110789674e-05,0.11602037974072055,3.5938372867693915e-05,0.0003140607437852566,0.02233895580917474
