num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/num_episodes_lifetime,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/weights_seq_no,env_runners/episode_len_mean,env_runners/episode_return_min,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation 
1,584000.0,False,146,c23c9_00000,2025-12-15_21-24-37,1765814077,17.07475781440735,1936.1296083927155,14108,LAPTOP-HQRQ0VAR,127.0.0.1,1936.1296083927155,146,13.25803684217712,2.2483826770568262e-05,13.257149195700592,9.12961920959903,4.118282693073015,0.007557170329990252,312.6643294393314,2.7017436870000893,860,1055,584000.0,7894.333720217597,2314.0,0.00033485069813468746,312.6643294393314,2787.4998058316796,4000.0,2.2351933814480223,145.0,935.43,-1249.3854172716728,0.00018792499940900598,4.0,0.00019555183032390935,58.582325904219246,4,0,0,54.62,89.10799999999998,0.0012957017058137304,0.0004906353930627756,2787.4998058316796,584000.0,584000.0,2787.4998058316796,4000.0,4000.0,-9.3102455e-05,10.0,0.0,1.0,5e-05,146.0,0.23777966,138756,4.8705096,-0.12949005,4111719.2,128.0,5878528,0.0020326723,1.2421719666120931e-26,0.18179744,40192,8667.507250215325,184616699,5878528,40192,4000.0,0,138756,1258512,4019.4455069689434,271912.11109149695,8667.5343917404,8667.667597768772,0.38502640248737774,0.0004895278274493551,0.00014739579078267825,5.50108394164275e-05,9.105124161713222e-05,5.166666782000315e-06,8.201234616359604e-05,9.479793319690615e-05,2.0489064145527177e-05,5.002631083375648e-05,7.72398831392027e-06,5.166488765307422e-06,1.3392589969887332e-05,0.16326933836750887,0.0026535820045235727,0.01052142682154418,0.0005293260810659145,0.17723092078730987,4.361764776710518e-05,0.029990865222744127
1,588000.0,False,147,c23c9_00000,2025-12-15_21-24-54,1765814094,16.803661823272705,1952.9332702159882,14108,LAPTOP-HQRQ0VAR,127.0.0.1,1952.9332702159882,147,13.293385374755344,2.2471988505849097e-05,13.292498365743583,9.155647917503025,4.127610784142284,0.007548719626683117,332.84188613209267,2.711533079000055,860,1055,588000.0,8519.849681613887,2318.0,0.00033571712892546007,332.84188613209267,2965.5665381379845,4000.0,2.241583622633544,146.0,942.2,-1249.3854172716728,0.00018792499940900598,4.0,0.00019574621500609572,58.500180069486056,4,0,0,58.38799999999999,89.524,0.0012885464431590357,0.0004911141072486123,2965.5665381379845,588000.0,588000.0,2965.5665381379845,4000.0,4000.0,-6.067753e-05,10.0,0.0,1.0,5e-05,147.0,0.112335525,138756,5.0076575,0.007657614,5516485.5,128.0,5918720,0.00050653756,6.210859833060466e-27,0.13015069,40192,8868.213754894743,185875211,5918720,40192,4000.0,0,138756,1258512,4019.331051899254,278168.1896047289,8868.261952377492,8868.32603274822,0.3853190884625089,0.0004840295660730189,0.00014430418861789346,5.509560311228071e-05,9.102266750432071e-05,5.1557423722231834e-06,8.154641506384445e-05,9.504080853451943e-05,2.0538982108949794e-05,4.965323886558604e-05,7.865152534190912e-06,5.141317262542285e-06,1.342166405624819e-05,0.16365833598382462,0.002634852184472499,0.010492660553328538,0.0005264728202445475,0.17713729457942776,4.363947130260233e-05,0.03003774757052754
1,592000.0,False,148,c23c9_00000,2025-12-15_21-25-10,1765814110,15.282326459884644,1968.2155966758728,14108,LAPTOP-HQRQ0VAR,127.0.0.1,1968.2155966758728,148,13.313029178007792,2.2398268606425884e-05,13.312143446086157,9.162644680327992,4.1402197533008565,0.007577260430403297,401.53550152760965,2.6632268420001854,882,1055,592000.0,8519.849681613887,2322.0,0.00033302470727524495,401.53550152760965,3277.790106104198,4000.0,2.243280749907215,147.0,941.35,-1249.3854172716728,0.00018792499940900598,4.0,0.00017437786673493242,58.50360289721618,4,0,0,61.13181818181818,90.6090909090909,0.001137846949500461,0.00044606453218055313,3277.790106104198,592000.0,592000.0,3277.790106104198,4000.0,4000.0,-0.00019574165,10.0,0.0,1.0,5e-05,148.0,0.33914864,138756,5.0279155,0.027915299,1580398.1,128.0,5958912,0.000395226,3.105429916530233e-27,0.18628085,40192,8825.454094164881,187133723,5958912,40192,4000.0,0,138756,1258512,4019.2177413802615,276806.7592989272,8825.49271409391,8825.585045820742,0.3860566025778934,0.00042982499881123997,0.00012892420233424608,4.8222500467341004e-05,7.948840000611472e-05,4.592620186524396e-06,7.261740402171971e-05,8.59518344785059e-05,1.8351878880036755e-05,4.531752425952385e-05,7.034258596259956e-06,4.633532901670611e-06,1.346644741443797e-05,0.1641968526239722,0.0026141376626360596,0.010469061947791828,0.0005235290920347641,0.17732159263362957,4.383707659684319e-05,0.03009655109480752
1,596000.0,False,149,c23c9_00000,2025-12-15_21-25-28,1765814128,17.963972330093384,1986.1795690059662,14108,LAPTOP-HQRQ0VAR,127.0.0.1,1986.1795690059662,149,13.35934179122771,2.2460285933509337e-05,13.3584539026253,9.193246643524718,4.155901406767836,0.007606365826082991,465.8076383924292,2.6344940410001256,882,1055,596000.0,8519.849681613887,2326.0,0.00034226928591224654,465.8076383924292,3562.0300274910755,4000.0,2.250784409158133,148.0,943.76,-356.66921858902424,0.00018792499940900598,4.0,0.00019643532654996238,58.4852054204822,4,0,0,56.5,90.73846153846155,0.0013101742318908768,0.0004967488375936357,3562.0300274910755,596000.0,596000.0,3562.0300274910755,4000.0,4000.0,-9.7990036e-05,10.0,0.0,1.0,5e-05,149.0,0.556721,138756,4.9683824,-0.031617332,1520752.4,128.0,5999104,0.0021483174,1.5527149582651164e-27,0.1499712,40192,8772.85810016099,188392235,5999104,40192,4000.0,0,138756,1258512,4019.1055639664587,275135.1882740841,8772.859680187652,8772.949309189877,0.38947432955211386,0.0004993186579382819,0.00014596247452173828,5.578203149506201e-05,9.163089715506942e-05,5.5702205194932155e-06,8.197424616436672e-05,9.738001740853684e-05,2.0806456151451264e-05,5.097221948764794e-05,7.908777733021591e-06,5.330568994787256e-06,1.3507782934392263e-05,0.16459514109774034,0.0025973812860218153,0.01048406132830617,0.0005211268011312518,0.18032533370730602,4.4056705820800637e-05,0.03011390058386352
1,600000.0,False,150,c23c9_00000,2025-12-15_21-25-46,1765814146,17.50399088859558,2003.6835598945618,14108,LAPTOP-HQRQ0VAR,127.0.0.1,2003.6835598945618,150,13.400647023315429,2.2487683064897806e-05,13.399757436599048,9.223027851089473,4.167419932700153,0.007611842167814108,512.8578689040552,2.6310138510000254,882,1055,600000.0,8519.849681613887,2330.0,0.00033665684400391126,512.8578689040552,3199.6417648371526,4000.0,2.2581375110665567,149.0,940.82,320.112216648291,0.00018792499940900598,4.0,0.00019617004691106844,58.43233078876474,4,0,0,55.675999999999995,90.84,0.0012905809543564822,0.0004946141770112052,3199.6417648371526,600000.0,600000.0,3199.6417648371526,4000.0,4000.0,0.00036251545,10.0,0.0,1.0,5e-05,150.0,0.14618808,138756,5.0556054,0.05560548,1885059.1,128.0,6039296,0.0016707404,7.763574791325582e-28,0.16951285,40192,8759.232069785261,189650747,6039296,40192,4000.0,0,138756,1258512,4018.994508326794,274689.27972870757,8759.201343008079,8759.260261483474,0.38987801125658994,0.00048628849834318267,0.00014466918618654006,5.4775924634083515e-05,9.03967530228116e-05,5.150669232782739e-06,8.206549818358459e-05,9.780565290703209e-05,2.090264309823463e-05,5.083359245682755e-05,7.754851530269363e-06,5.245015733381137e-06,1.3542705089839843e-05,0.1650782476867543,0.0025748434731679287,0.01047075171502132,0.0005178355331150918,0.1802298573702435,4.413413877788308e-05,0.030168736578027103
1,604000.0,False,151,c23c9_00000,2025-12-15_21-26-04,1765814164,17.49509906768799,2021.1786589622498,14108,LAPTOP-HQRQ0VAR,127.0.0.1,2021.1786589622498,151,13.441371584082285,2.249080622412349e-05,13.440478404233067,9.252594029578578,4.178556991373154,0.00762715574614432,560.4347404699097,2.6343460880002385,882,996,604000.0,8519.849681613887,2334.0,0.00034090466056948404,560.4347404699097,2682.7133877728843,4000.0,2.2654312562058943,150.0,939.91,320.112216648291,0.00018792499940900598,4.0,0.00019722306402324347,58.359461341619365,4,0,0,55.16538461538461,90.84999999999998,0.0013040020782434404,0.0005002000845527828,2682.7133877728843,604000.0,604000.0,2682.7133877728843,4000.0,4000.0,0.0003889799,10.0,0.0,1.0,5e-05,151.0,0.17648727,138756,4.8805075,-0.11949278,1592678.5,128.0,6079488,0.0017530624,3.881787395662791e-28,0.16526215,40192,8741.16860956819,190909259,6079488,40192,4000.0,0,138756,1258512,4018.884563243526,274104.9757853518,8741.10240862526,8741.19860485817,0.390104641144021,0.0004928318436554133,0.00014470405999704753,5.542603711507384e-05,9.118209698515962e-05,5.473331102204777e-06,8.265165431738812e-05,9.518336793900152e-05,2.1256311130349313e-05,5.1027236053153794e-05,7.801408472713428e-06,5.387220064340646e-06,1.3577278041922841e-05,0.1653991022098928,0.0025556580384425306,0.010479998197860569,0.0005159371777665648,0.18012606179654797,4.4146797391004375e-05,0.030188435212242813
1,608000.0,False,152,c23c9_00000,2025-12-15_21-26-23,1765814183,17.896828651428223,2039.075487613678,14108,LAPTOP-HQRQ0VAR,127.0.0.1,2039.075487613678,152,13.485743043241456,2.2475898160215188e-05,13.484848063190737,9.281658211282789,4.1938291134594206,0.007656884188679006,638.3047524595488,2.6281699490002755,882,996,608000.0,8519.849681613887,2338.0,0.0003480168912898165,638.3047524595488,2441.25399881958,4000.0,2.272607292643834,151.0,934.96,320.112216648291,0.00018792499940900598,4.0,0.00020071887977285858,58.28002303276411,4,0,0,55.20000000000001,90.93461538461537,0.0013393168627684215,0.0005097230212043046,2441.25399881958,608000.0,608000.0,2441.25399881958,4000.0,4000.0,0.00017929077,10.0,0.0,1.0,5e-05,152.0,0.34174767,138756,4.997546,-0.0024538266,1955272.8,128.0,6119680,0.0019650043,1.9408936978313955e-28,0.17395939,40192,8711.745528558316,192167771,6119680,40192,4000.0,0,138756,1258512,4018.7757176110904,273155.3871553643,8711.619437533305,8711.630339285477,0.3938218777325915,0.0005090576518000567,0.0001502222358793905,5.699000578634669e-05,9.384201102275109e-05,5.199142246062856e-06,8.541008391558518e-05,9.987429280203529e-05,2.176281148391081e-05,5.174831830255051e-05,8.119654228261576e-06,5.3941959306948264e-06,1.3601505261099651e-05,0.16609135418780474,0.0025336334580496425,0.01049479221587083,0.0005133358059853967,0.18308166017859076,4.412032941206752e-05,0.030266173860110192
1,612000.0,False,153,c23c9_00000,2025-12-15_21-26-41,1765814201,17.727746963500977,2056.803234577179,14108,LAPTOP-HQRQ0VAR,127.0.0.1,2056.803234577179,153,13.527968564809042,2.2472139169755924e-05,13.527072009558832,9.311178673169957,4.206502173324829,0.007685468346796281,560.1792404190842,2.655750217999994,878,996,612000.0,8519.849681613887,2344.0,0.0003441375045391714,560.1792404190842,2360.592736689015,4000.0,2.2798889967173963,152.0,925.3,320.112216648291,0.00018792499940900598,6.0,0.0001999531787179781,58.18369453251394,4,0,0,56.05384615384616,91.31538461538463,0.0013282513980843607,0.0005084769467286589,2360.592736689015,612000.0,612000.0,2360.592736689015,4000.0,4000.0,-0.0006132126,9.999848,0.0,1.0,5e-05,153.0,0.4033509,138756,5.0041456,0.004221794,1755856.0,128.0,6159872,0.0021316034,9.704468489156978e-29,0.15348697,40192,8683.917387407519,193426911,6159872,40192,4000.0,0,138756,1259140,4018.6879604349792,272270.743525241,8683.789743277046,8683.773727775282,0.3943649299552697,0.0005014800983473133,0.00014841038794694749,5.6998142974573985e-05,9.238209184483813e-05,5.2876565572012805e-06,8.39851301181633e-05,9.692371057030472e-05,2.1212907516523416e-05,5.2014398656832826e-05,8.21571644962653e-06,5.3888829584381435e-06,1.3748490198792888e-05,0.16656163664591786,0.0025115071234644523,0.010470219293709851,0.0005112384479237892,0.1831296175768019,4.578212612411965e-05,0.03033280712150951
1,616000.0,False,154,c23c9_00000,2025-12-15_21-26-59,1765814219,17.3861186504364,2074.1893532276154,14108,LAPTOP-HQRQ0VAR,127.0.0.1,2074.1893532276154,154,13.566404053160941,2.25544177692115e-05,13.565506011463246,9.339010794438249,4.217059191591586,0.007726768663328433,401.319153347351,2.6737979300000188,851,996,616000.0,7668.335991114589,2349.0,0.0003471314415253874,401.319153347351,2268.8317053107867,4000.0,2.2867678452502176,153.0,915.14,-13.429936217680734,0.00018792499940900598,5.0,0.0001982093270301584,58.08451661076467,4,0,0,55.37307692307692,89.85384615384615,0.00131867465837666,0.0005012009107635144,2268.8317053107867,616000.0,616000.0,2268.8317053107867,4000.0,4000.0,-0.00038349628,10.0,0.0,1.0,5e-05,154.0,0.08876355,138756,5.152661,0.15266095,2307088.5,128.0,6200064,0.003101036,4.852234244578489e-29,0.14000225,40192,8672.783866459627,194685737,6200064,40192,4000.0,0,138756,1258826,4018.5910808306294,271907.6214678641,8672.6538680098,8672.62546485019,0.394708839655721,0.0004963187670871882,0.0001476792532369533,5.570986034963566e-05,9.242332387445275e-05,5.276544363079051e-06,8.417685113028287e-05,9.715118132517783e-05,2.102889338281671e-05,5.08223663216042e-05,7.976969565862532e-06,5.361271267518742e-06,1.3782005307400848e-05,0.1670779872794555,0.002489777052229788,0.010471027100766708,0.000509696063452591,0.18300583440103507,4.585330487097886e-05,0.030304994050288317
1,620000.0,False,155,c23c9_00000,2025-12-15_21-27-17,1765814237,17.604769945144653,2091.79412317276,14108,LAPTOP-HQRQ0VAR,127.0.0.1,2091.79412317276,155,13.606615343629318,2.2620873595784373e-05,13.605710981348615,9.367649266493855,4.228618349675672,0.007734571976689208,318.80206702602993,2.6524942779999403,851,996,620000.0,7668.335991114589,2354.0,0.0003579386548330716,318.80206702602993,2281.0881815971106,4000.0,2.293783249547718,154.0,903.84,-424.3741375144891,0.00018792499940900598,5.0,0.00019926914806946301,57.98663787057842,4,0,0,56.38799999999999,89.264,0.0013419571074640836,0.0005083874285988668,2281.0881815971106,620000.0,620000.0,2281.0881815971106,4000.0,4000.0,-0.0011365414,10.0,0.0,1.0,5e-05,155.0,0.2367568,138756,5.0164275,0.016427346,1680978.1,128.0,6240256,0.0015950295,2.4261171222892444e-29,0.09825831,40192,8655.195689482385,195944563,6240256,40192,4000.0,0,138756,1258826,4018.4951700223232,271342.32777469954,8655.104962775178,8655.03010832156,0.3953580492591605,0.0005030371897481685,0.00015036763303842557,5.846450234902585e-05,9.308731388428374e-05,5.314531746697344e-06,8.562142017698976e-05,9.77911897268887e-05,2.1228405156217455e-05,5.250039426344516e-05,7.979040172907164e-06,5.452252564113277e-06,1.3815185264922729e-05,0.16764779540664695,0.0024684382817045302,0.01047174582977287,0.0005062941028098066,0.18303493005701904,4.583077183162747e-05,0.0303790551097834
1,624000.0,False,156,c23c9_00000,2025-12-15_21-27-35,1765814255,17.516822814941406,2109.3109459877014,14108,LAPTOP-HQRQ0VAR,127.0.0.1,2109.3109459877014,156,13.645571271193013,2.262866485900836e-05,13.64466530353514,9.395054142828918,4.240136786178925,0.007763040256920961,275.9044825246659,2.639588080999747,851,955,624000.0,7668.335991114589,2358.0,0.000339735915804704,275.9044825246659,2361.471139105828,4000.0,2.300520088552237,155.0,898.8,-424.3741375144891,0.00018792499940900598,4.0,0.0001968777333256993,57.889342871759595,4,0,0,56.48461538461539,89.60769230769228,0.0013062818907929215,0.0005011863656980937,2361.471139105828,624000.0,624000.0,2361.471139105828,4000.0,4000.0,-7.927418e-05,10.0,0.0,1.0,5e-05,156.0,0.7989168,138756,4.8995404,-0.10046002,1089384.2,128.0,6280448,0.00032262623,1.2130585611446222e-29,0.1405525,40192,8636.946815574769,197203075,6280448,40192,4000.0,0,138756,1258512,4018.3902183221,270757.1505816376,8636.876615951438,8636.725535455023,0.3957867427665685,0.0004962380264518537,0.00014447947495855218,5.647389855378223e-05,9.110561937998704e-05,5.167103156764017e-06,8.422198544359035e-05,9.73920893986219e-05,2.102186722909082e-05,5.044649259574399e-05,7.851642834099396e-06,5.301213564708914e-06,1.3844033410601312e-05,0.16810306145257892,0.00244789589888544,0.010481543371479898,0.0005044871617816733,0.18297797675645663,4.5859464110831075e-05,0.030419229558678314
1,628000.0,False,157,c23c9_00000,2025-12-15_21-27-53,1765814273,17.80814528465271,2127.119091272354,14108,LAPTOP-HQRQ0VAR,127.0.0.1,2127.119091272354,157,13.68704095148107,2.2644378215946374e-05,13.68612331749979,9.42469260840064,4.25192474531714,0.007788657854347553,300.91669503781566,2.626890221999547,851,945,628000.0,7668.335991114589,2362.0,0.0003417385337392732,300.91669503781566,2318.5634807401766,4000.0,2.307058102166719,156.0,896.16,-424.3741375144891,0.00018792499940900598,4.0,0.00019872516250839877,57.79091366517377,4,0,0,55.08461538461539,89.71923076923075,0.00131289471910851,0.0005030482997038334,2318.5634807401766,628000.0,628000.0,2318.5634807401766,4000.0,4000.0,-0.0006364584,10.0,0.0,1.0,5e-05,157.0,0.09752158,138756,5.0583544,0.058354776,1323810.4,128.0,6320640,0.0028671362,6.065292805723111e-30,0.13842613,40192,8614.219400548986,198461587,6320640,40192,4000.0,0,138756,1258512,4018.2863161388786,270036.2708927489,8614.209362176545,8614.086152173335,0.3965026263389122,0.0004940381180095719,0.00014721282211449164,5.567862382616664e-05,9.248989372729629e-05,5.33340123762591e-06,8.293903497356392e-05,9.779924668149216e-05,2.0845246121934896e-05,5.163217655077637e-05,7.94814582117643e-06,6.154459456559249e-06,1.3866593083705832e-05,0.16889211783805463,0.0024266309399041596,0.010465018937776039,0.0005019242901637293,0.18290692298889935,4.58268694575059e-05,0.03045706026310351
1,632000.0,False,158,c23c9_00000,2025-12-15_21-28-11,1765814291,17.527661085128784,2144.646752357483,14108,LAPTOP-HQRQ0VAR,127.0.0.1,2144.646752357483,158,13.72519110296626,2.267293442916406e-05,13.72427077932479,9.451746340316635,4.2629836548639615,0.007820239275795544,339.022774455468,2.6475909469995895,851,967,632000.0,7668.335991114589,2366.0,0.00033871002104156035,339.022774455468,2289.3209484772947,4000.0,2.3136971033950453,157.0,903.26,-424.3741375144891,0.00018792499940900598,4.0,0.0002075123007569744,57.689343786976046,4,0,0,56.47999999999999,89.94800000000001,0.001299582529831399,0.0005041150597184698,2289.3209484772947,632000.0,632000.0,2289.3209484772947,4000.0,4000.0,0.0007414818,10.0,0.0,1.0,5e-05,158.0,0.20344405,138756,5.0012617,0.0012615658,1051211.5,128.0,6360832,0.0020473034,3.0326464028615555e-30,0.18705493,40192,8604.40733943108,199720099,6360832,40192,4000.0,0,138756,1258512,4018.1834529774897,269708.73218125734,8604.249754926117,8604.13690977267,0.39673123207552896,0.00048733989161351267,0.00014437886193399246,5.508520598327099e-05,9.129022829190979e-05,5.1255970313996255e-06,8.297042637003045e-05,9.985468897999327e-05,2.0683299332719285e-05,5.109404465861179e-05,8.31953130467244e-06,5.309438565321686e-06,1.3981927158821322e-05,0.16924843365967618,0.0024067636304954893,0.010443416748395057,0.0004993700472598475,0.18284557175900223,4.6126600768520406e-05,0.030430835660486173
1,636000.0,False,159,c23c9_00000,2025-12-15_21-28-29,1765814309,17.653363704681396,2162.3001160621643,14108,LAPTOP-HQRQ0VAR,127.0.0.1,2162.3001160621643,159,13.764326244936596,2.2691205095054103e-05,13.763395248531552,9.479105923913467,4.274702207315328,0.007834051883028667,394.28529085237426,2.664019439999647,851,967,636000.0,5894.531653728205,2370.0,0.0003359965487454322,394.28529085237426,2377.605590326285,4000.0,2.3204141288610867,158.0,909.61,-424.3741375144891,0.00018792499940900598,4.0,0.00019596302824059997,57.593737685476384,4,0,0,57.876923076923084,90.05384615384614,0.0013024318548708904,0.0004931640031790542,2377.605590326285,636000.0,636000.0,2377.605590326285,4000.0,4000.0,-9.071827e-05,10.0,0.0,1.0,5e-05,159.0,0.32589552,138756,4.9190283,-0.08097158,2387361.5,128.0,6401024,0.0027938993,1.5163232014307778e-30,0.1316585,40192,8590.688483897335,200978611,6401024,40192,4000.0,0,138756,1258512,4018.081618447715,269265.90757851105,8590.528552214952,8590.429352538873,0.39682391875477463,0.0004893222553617538,0.00014630596376333382,5.7482384339911e-05,9.050502592920543e-05,5.191267927166822e-06,8.255072229874943e-05,9.604173860183044e-05,2.072772346159284e-05,5.080697224327092e-05,8.017475612065527e-06,5.296718461821657e-06,1.3993107891058283e-05,0.16953380332307644,0.002390481994196115,0.010417310580910707,0.0004967813468010722,0.18268361804141953,4.6075334754115705e-05,0.03044485230388877
1,640000.0,False,160,c23c9_00000,2025-12-15_21-28-47,1765814327,18.059560298919678,2180.359676361084,14108,LAPTOP-HQRQ0VAR,127.0.0.1,2180.359676361084,160,13.807042814487225,2.2724293041173387e-05,13.806109299046234,9.505377441674325,4.291119923242174,0.007856302364207826,483.47202183085665,2.6789920379996146,851,967,640000.0,5894.531653728205,2374.0,0.0003404927412619444,483.47202183085665,2157.59674572543,4000.0,2.3268524555724728,159.0,915.68,-424.3741375144891,0.00018792499940900598,4.0,0.00019795089254187953,57.49851435101883,4,0,0,56.88461538461539,90.3153846153846,0.0013153935947125346,0.0005037061335958727,2157.59674572543,640000.0,640000.0,2157.59674572543,4000.0,4000.0,-0.00015902519,9.93795,0.0,1.0,5e-05,160.0,0.3098049,138756,5.03743,0.06845479,1019396.2,128.0,6441216,0.0006226784,7.581616007153889e-31,0.10556436,40192,8561.241608919283,202237123,6441216,40192,4000.0,0,138756,1258512,4017.9808022632374,268325.9969984664,8560.987679800848,8560.771745070999,0.40076831456722023,0.0004956434207068891,0.00014832349554030425,5.6780216813655776e-05,9.200133819643675e-05,5.409382847546588e-06,8.3485499691722e-05,9.696246247911746e-05,2.09277615463997e-05,5.106817488229472e-05,8.092053586762895e-06,5.271518302784665e-06,1.402017681047551e-05,0.17000801928983844,0.002374875174265718,0.010472897475089327,0.0004963045333327504,0.18598892586100457,4.603958140493309e-05,0.03056685278085584
1,644000.0,False,161,c23c9_00000,2025-12-15_21-29-06,1765814346,17.648322343826294,2198.0079987049103,14108,LAPTOP-HQRQ0VAR,127.0.0.1,2198.0079987049103,161,13.845351765342361,2.280905012179736e-05,13.844414129055766,9.53251186725758,4.302265589009755,0.007878211340560373,557.9920994819456,2.70341786899975,880,967,644000.0,5894.531653728205,2378.0,0.0003376665859744196,557.9920994819456,2314.527498283452,4000.0,2.33355524051675,160.0,922.25,-424.3741375144891,0.00018792499940900598,4.0,0.00019635094306103188,57.38438384903165,4,0,0,57.44074074074074,91.2407407407407,0.001299611772081327,0.0004947511796794324,2314.527498283452,644000.0,644000.0,2314.527498283452,4000.0,4000.0,1.5258789e-05,9.84407,0.0,1.0,5e-05,161.0,0.28411424,138756,4.9263954,0.004360579,1404478.8,128.0,6481408,0.00066035567,3.7908080035769444e-31,0.12482656,40192,8550.4602707948,203495635,6481408,40192,4000.0,0,138756,1258512,4017.880994240605,267972.81505829585,8550.21867558374,8550.006014137447,0.40115944042154283,0.0004922497986818656,0.00014615821390055885,5.536911136951745e-05,8.997195759897595e-05,5.08624858564744e-06,8.197948034616551e-05,9.44129492201371e-05,2.0551699170843258e-05,5.066527413783699e-05,7.95901700493449e-06,5.192736837567827e-06,1.4036975037313207e-05,0.1705193790969501,0.0023541574225196143,0.010470503500330743,0.0004956364879982424,0.1858755096023974,4.5955185598119904e-05,0.030582542253030146
