num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor 
1,668000.0,False,167,f34df_00001,2025-12-16_13-31-47,1765872107,9.590086698532104,1537.1844675540924,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1537.1844675540924,167,9.078116731769146,1.398046640320594e-05,9.077577029951764,6.268036148519583,2.8028164233390336,0.005342665622485763,765,4000.0,668000.0,1.5326417782923916,404.9838150340785,-458.8769735845048,882.43,1.3084872600002018,0.0001839111149975143,0.0003063500003008812,923,1085.0,0.00017509520842800126,404.9838150340785,56.09233758070532,166.0,4.0,16.262469890909156,106.3889150067097,4,0,0,62.31428571428571,89.36428571428573,0.0006751885020356895,4000.0,0.0002583159202719378,668000.0,16.262469890909156,668000.0,16.262469890909156,4000.0,4000.0,138756,4010.3828625654173,1258512,210281615,40192,0,6711424,486890.69401763537,15547.833681073113,15548.252750042284,4.2618833,167.0,0.0,1.0,8.687028,40192,0.029713135,-0.0816308,11609.927,0.0001,6711424,0.000799445,-0.0057137012,1.3631516682960327e-28,138756,2.8246872,128.0,15547.236327061413,0.2505590965398928,7.475180228026627e-05,2.9202920954261995e-05,4.2625952632812525e-05,0.00025467034324646996,4.706324858580603e-05,2.6953384061902597e-06,3.5015687671520902e-06,1.0787776655801744e-05,2.660639489270856e-05,5.075725565189442e-05,2.762171052778986e-06,0.005559144820881833,9.31862891582518e-06,3.141163657253783e-05,0.11573238546842284,0.015733743291504995,0.0002003513861629987,0.11253730345558961,0.00021196477182522304
1,672000.0,False,168,f34df_00001,2025-12-16_13-31-58,1765872118,10.50978708267212,1547.6942546367645,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1547.6942546367645,168,9.092309623451468,1.3979661742574604e-05,9.091768784652258,6.277906391034376,2.80712677710564,0.005349015966266757,853,4000.0,672000.0,1.5350492967594593,447.9534274380602,-458.8769735845048,897.92,1.3638257290001092,0.00019909574939330765,0.0003063500003008812,1003,1089.0,0.00019507615672270862,447.9534274380602,56.09233758070532,167.0,4.0,15.981157164351071,106.36499722273862,4,0,0,66.71875,89.875,0.0007319383996593478,4000.0,0.0002834180868529717,672000.0,15.981157164351071,672000.0,15.981157164351071,4000.0,4000.0,138756,4010.359033939763,1258512,211540127,40192,0,6751616,482917.0218485321,15421.127354339033,15421.48919141926,4.0132165,168.0,0.0,1.0,7.9870024,40192,0.054930273,0.019715745,242.29231,0.0001,6751616,0.0024134961,-0.1716801,6.815758341480164e-29,138756,1.7134361,128.0,15420.596390647981,0.25060142857449574,8.083544491430584e-05,3.10730040612365e-05,4.6645775988644345e-05,0.0002787544377498673,5.102629936477934e-05,2.970643595253841e-06,3.7805666009793203e-06,1.1862335882993447e-05,2.8906686982891293e-05,5.7392314386646235e-05,3.0337195270185683e-06,0.005667652372667182,9.321442630062529e-06,3.1420520192468223e-05,0.11584143461373718,0.015781959858593705,0.00020037487231091663,0.11231305442102642,0.00021210912410216424
1,676000.0,False,169,f34df_00001,2025-12-16_13-32-09,1765872129,10.530072450637817,1558.2243270874023,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1558.2243270874023,169,9.10655905821696,1.3968865125164224e-05,9.106016925805752,6.2851143541240395,2.814138738334594,0.00537273180659129,853,4000.0,676000.0,1.5368290460418659,499.2521857135973,-474.8995400075605,908.02,1.4252347480000571,0.00019896149887765516,0.0003063500003008812,1003,1093.0,0.00019330814236858057,499.2521857135973,56.09233758070532,168.0,4.0,-4.0017235173501975,106.22616868905165,4,0,0,66.00666666666666,89.78666666666668,0.0007435698182701141,4000.0,0.00028772624532928844,676000.0,-4.0017235173501975,676000.0,-4.0017235173501975,4000.0,4000.0,138756,4010.335443600365,1258512,212798639,40192,0,6791808,478945.92018815986,15294.38253418987,15294.730214375642,3.8507025,169.0,0.0,1.0,7.7283106,40192,0.039158765,-0.013452787,10935.983,0.0001,6791808,0.0027850738,0.014065683,3.407879170740082e-29,138756,2.4582374,128.0,15293.853951280878,0.25208473328874376,8.266703683494579e-05,3.164975874746001e-05,4.7385136036966307e-05,0.0002798554026515424,5.2017012150774405e-05,2.972980293546469e-06,3.7878841444416437e-06,1.1913329686782682e-05,2.941581670557735e-05,5.5446489552538275e-05,3.0552259837269274e-06,0.005673831848944614,9.329228208850185e-06,3.15273149948239e-05,0.11590015926760011,0.01581384626000879,0.00020024112358422305,0.1136995718768118,0.0002119430328681438
1,680000.0,False,170,f34df_00001,2025-12-16_13-32-21,1765872141,11.152402400970459,1569.3767294883728,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1569.3767294883728,170,9.126892896634802,1.3981176485352249e-05,9.1263501095477,6.299648374582806,2.8199282469512497,0.00538368948852293,864,4000.0,680000.0,1.5404106258314458,488.74081270955037,-474.8995400075605,932.53,1.5017432940000617,0.00021854075071548617,0.0003063500003008812,1031,1097.0,0.00021709409465178324,488.74081270955037,56.09233758070532,169.0,4.0,-5.5156387578288015,105.94256580506723,4,0,0,67.16470588235295,89.4470588235294,0.0007998931751570278,4000.0,0.0003122056326798755,680000.0,-5.5156387578288015,680000.0,-5.5156387578288015,4000.0,4000.0,138756,4010.312089164361,1258512,214057151,40192,0,6832000,474983.5656988759,15167.800620339767,15168.15928889937,4.100593,170.0,0.0,1.0,8.129244,40192,0.047289878,0.03597146,210.70436,0.0001,6832000,0.00046161408,-0.44907022,1.703939585370041e-29,138756,0.9365528,128.0,15167.280320097223,0.25218770195585205,8.812442237234314e-05,3.3686772121550625e-05,5.1143968452986453e-05,0.0003083102997114192,5.577919288298685e-05,3.3238650712005754e-06,4.213594908265425e-06,1.3219153167069322e-05,3.237743985963066e-05,6.322454129439027e-05,3.4422631117686373e-06,0.005684846530458162,9.39393592931863e-06,3.1598041837307264e-05,0.11617106867491973,0.015829404797417974,0.00019997571235070283,0.11350347715803817,0.0002121646025388952
1,684000.0,False,171,f34df_00001,2025-12-16_13-32-30,1765872150,8.89762020111084,1578.2743496894836,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1578.2743496894836,171,9.124502725668464,1.4032364719675438e-05,9.123958188452217,6.299308425836983,2.817871953481737,0.0053853125936409235,890,4000.0,684000.0,1.5403423803231324,488.89055189674656,-474.8995400075605,952.73,1.5611685490000309,0.00015936182886308836,0.0003063500003008812,1035,1101.0,0.00015368909172450092,488.89055189674656,48.803619447808586,170.0,4.0,-6.202981284731404,105.60316460442267,4,0,0,55.61538461538461,90.0153846153846,0.0005906604375468711,4000.0,0.00022833445323580708,684000.0,-6.202981284731404,684000.0,-6.202981284731404,4000.0,4000.0,138756,4010.2889682727173,1258512,215315663,40192,0,6872192,477517.9889623629,15248.945169494737,15249.227458563857,3.0211709,171.0,0.0,1.0,6.136353,40192,0.030496113,-0.04700546,89.17116,0.0001,6872192,0.00030516795,0.21427405,8.519697926850204e-30,138756,1.1768368,128.0,15248.514271600056,0.251778269936296,6.541212935442493e-05,2.5149817079911918e-05,3.794109005084216e-05,0.00022376257161931822,4.138073119144997e-05,2.3411308522413638e-06,3.0048179924662557e-06,9.627811505412968e-06,2.3493390847609387e-05,4.5581218706526125e-05,2.4000634981448317e-06,0.005684542065152702,9.394996565806552e-06,3.159006141770182e-05,0.11616638498817893,0.01578517374944469,0.00019962795521893216,0.11314439538645082,0.000211968956499776
1,688000.0,False,172,f34df_00001,2025-12-16_13-32-38,1765872158,8.359539985656738,1586.6338896751404,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1586.6338896751404,172,9.11674662341178,1.4023041069533143e-05,9.116202041567693,6.2939827415786045,2.8154371679469032,0.005388947467706709,890,4000.0,688000.0,1.539061915519907,485.18104870434263,-474.8995400075605,972.96,1.5812651459998597,0.0001583667379749798,0.0003063500003008812,1035,1105.0,0.00015123988419365916,485.18104870434263,48.803619447808586,171.0,4.0,-6.196207099801878,105.45362420749782,4,0,0,51.96666666666667,89.80833333333332,0.0005886875715965227,4000.0,0.00022873504270312222,688000.0,-6.196207099801878,688000.0,-6.196207099801878,4000.0,4000.0,138756,4010.2660785899902,1258512,216574175,40192,0,6912384,480740.1553950497,15352.431508757869,15352.472502043474,3.9187152,172.0,0.0,1.0,7.744584,40192,0.042821586,0.046423353,65.91136,0.0001,6912384,0.0004023907,0.14508265,4.259848963425102e-30,138756,1.9344425,128.0,15352.247474554171,0.25134895323693773,6.548545100524637e-05,2.5204922530678254e-05,3.7410788525139846e-05,0.00022101229377627905,4.192295602054967e-05,2.3861009250962295e-06,3.0442277102899092e-06,9.555322675977727e-06,2.3367831571068405e-05,4.4672913139242546e-05,2.410764657428041e-06,0.005666293644503657,9.398046611158583e-06,3.161716079595128e-05,0.11611949813829964,0.015729271011950118,0.00019887767565927687,0.11283784543260209,0.0002117382669485399
1,692000.0,False,173,f34df_00001,2025-12-16_13-32-49,1765872169,10.62072491645813,1597.2546145915985,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1597.2546145915985,173,9.13165180517767,1.4080810674936188e-05,9.131106498152002,6.3032453891628135,2.821058716267441,0.005406362993030944,890,4000.0,692000.0,1.541338323864705,484.59535573941776,-474.8995400075605,994.05,1.6208825689997866,0.00020802646586586614,0.0003063500003008812,1041,1109.0,0.00020502918664684256,484.59535573941776,48.803619447808586,172.0,4.0,-11.402451454477523,105.3577859327646,4,0,0,65.98666666666665,90.16000000000003,0.0007505525169193712,4000.0,0.00029034058972376634,692000.0,-11.402451454477523,692000.0,-11.402451454477523,4000.0,4000.0,138756,4010.2434178040903,1258512,217832687,40192,0,6952576,478269.04730387736,15273.670977224565,15273.664593243026,4.005988,173.0,0.0,1.0,7.800994,40192,0.07203166,0.10549136,15157.468,0.0001,6952576,0.0013505005,-0.0020599365,2.129924481712551e-30,138756,0.438037,128.0,15273.462780939713,0.25149407970457627,8.292348013739782e-05,3.149435885128327e-05,4.817892624238817e-05,0.0002887491845323624,5.251514539643394e-05,3.0350406175446168e-06,3.9258129127441456e-06,1.2373321098163129e-05,3.0130476118294134e-05,5.832307702653298e-05,3.156369225430242e-06,0.0056808617080603375,9.413066156481543e-06,3.1636989199876376e-05,0.11641530415691549,0.01573380630183086,0.00019900989891858854,0.11266724697828398,0.00021183188427085746
1,696000.0,False,174,f34df_00001,2025-12-16_13-32-59,1765872179,9.14752745628357,1606.402142047882,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1606.402142047882,174,9.131662772125877,1.407800258216295e-05,9.131117091170479,6.3052424372711835,2.819067627104758,0.005410197363096111,890,4000.0,696000.0,1.5418756318760578,578.988421076967,-475.4244759191272,1006.67,1.6459559649997209,0.00017609389538803243,0.0003063500003008812,1041,1112.0,0.00016615417713466412,578.988421076967,48.803619447808586,173.0,3.0,-27.373930611231085,105.15135823988052,4,0,0,58.521428571428565,90.41428571428573,0.0006368274058968097,4000.0,0.0002460691356406483,696000.0,-27.373930611231085,696000.0,-27.373930611231085,4000.0,4000.0,138756,4010.2109836260497,1258198,219090885,40192,0,6992768,481415.26179157227,15374.58359156258,15374.503140727187,4.073683,174.0,0.0,1.0,7.841145,40192,0.029465867,0.15310995,18673.672,0.0001,6992768,0.0014047822,0.0021917224,1.0649622408562756e-30,138756,1.7938668,128.0,15374.473021515847,0.2510331299075239,7.045832197198776e-05,2.6966873151826394e-05,4.045911901162509e-05,0.00024240220279081245,4.456183858064382e-05,2.5428727905688042e-06,3.271890024580661e-06,1.0453564740004021e-05,2.5400094095937304e-05,4.845525343688192e-05,2.6823296161288384e-06,0.0056605210909781555,9.419935500005007e-06,3.1699619301577444e-05,0.11635195711535945,0.015685083238820834,0.00019813679992192133,0.11234019350850967,0.0002117735654343166
1,700000.0,False,175,f34df_00001,2025-12-16_13-33-07,1765872187,8.5005784034729,1614.902720451355,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1614.902720451355,175,9.125263739404623,1.4066222556356687e-05,9.124718483258771,6.301167364898474,2.816754526833695,0.005402545389455877,903,4000.0,700000.0,1.540903659057295,521.7133120453451,-475.4244759191272,1028.45,1.6549475209997946,0.0001671464914945021,0.0003063500003008812,1105,1116.0,0.00015657154815778882,521.7133120453451,48.803619447808586,174.0,4.0,-13.829148258878677,105.09618353549843,4,0,0,53.29166666666666,90.31666666666665,0.0006061370916193725,4000.0,0.0002345533346094309,700000.0,-13.829148258878677,700000.0,-13.829148258878677,4000.0,4000.0,138756,4010.188873789789,1258512,220349397,40192,0,7032960,483440.79736246006,15439.306197672257,15439.190705697305,4.375607,175.0,0.0,1.0,8.546675,40192,0.04180365,0.10226974,320.75473,0.0001,7032960,0.0012287861,-0.1189059,5.324811204281378e-31,138756,1.588901,128.0,15439.512838956085,0.25061343060844815,6.709598449444027e-05,2.582610111895498e-05,3.850929435414347e-05,0.00022731791423474622,4.260170695252888e-05,2.3983792462324835e-06,3.0447442206308504e-06,9.844025587494984e-06,2.4644502051238107e-05,4.517264746454912e-05,2.498891383535805e-06,0.005658601880053314,9.402736149244338e-06,3.167162310817307e-05,0.11630586354420655,0.0156256524064345,0.0001977524319140089,0.1120293995734393,0.00021149182979034466
1,704000.0,False,176,f34df_00001,2025-12-16_13-33-17,1765872197,9.938795328140259,1624.8415157794952,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1624.8415157794952,176,9.133271044010586,1.4049560329115808e-05,9.132725828426182,6.304654083249483,2.821274037565371,0.005405372935566821,946,4000.0,704000.0,1.5417445697167205,439.42785970579075,-481.61966559885303,1045.06,1.6472897269997884,0.00018273133437359717,0.0003063500003008812,1107,1120.0,0.0001796729271450306,439.42785970579075,48.78553376730126,175.0,4.0,-29.25568193836151,105.11115819194957,4,0,0,61.666666666666664,90.52666666666667,0.0006740938256224988,4000.0,0.0002583168769506535,704000.0,-29.25568193836151,704000.0,-29.25568193836151,4000.0,4000.0,138756,4010.166985051891,1258512,221607909,40192,0,7073152,480196.2494581242,15335.47799370647,15335.472178479089,4.300993,176.0,0.0,1.0,8.545971,40192,0.049461633,0.028007157,16630.357,0.0001,7073152,0.0036504462,-0.019685864,2.662405602140689e-31,138756,1.2395748,128.0,15335.53280063981,0.2506583293023634,7.42373735961285e-05,2.83326374826633e-05,4.2756495411834205e-05,0.00025924635979830663,4.661303071379041e-05,2.6759719155861965e-06,3.4783859640441744e-06,1.0991285136476713e-05,2.6580815188253204e-05,5.1642004153207866e-05,2.7502085555958887e-06,0.005667774861261038,9.412708779303867e-06,3.167490687628342e-05,0.1165401739087702,0.015660979882373943,0.00019773190759890912,0.11179523457771444,0.00021173091149991296
1,708000.0,False,177,f34df_00001,2025-12-16_13-33-27,1765872207,9.811000108718872,1634.652515888214,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1634.652515888214,177,9.139950325570473,1.4061064719074424e-05,9.139404118141922,6.314285340416992,2.818311803189729,0.005412906206211298,1003,4000.0,708000.0,1.5441788307695559,355.9915458753245,-481.61966559885303,1060.54,1.6555681149998418,0.00018529054771692638,0.0003063500003008812,1123,1124.0,0.00018186730716054407,355.9915458753245,50.338351140966296,176.0,4.0,-27.61499557074901,105.00329893826569,4,0,0,60.949999999999996,90.27857142857145,0.000687891366869014,4000.0,0.0002620898320690365,708000.0,-27.61499557074901,708000.0,-27.61499557074901,4000.0,4000.0,138756,4010.145315201372,1258512,222866421,40192,0,7113344,483188.0827768432,15431.305284182017,15431.202829339596,3.5597734,177.0,0.0,1.0,7.3590145,40192,0.027936555,-0.119734064,130.75356,0.0001,7113344,0.0010317214,0.27449495,1.3312028010703444e-31,138756,1.3149424,128.0,15431.452069897214,0.2501381240093412,7.62606199043344e-05,2.902328336015485e-05,4.3873040485643346e-05,0.00026391279726974755,4.7727940725176216e-05,2.8987070042681265e-06,3.515239733103566e-06,1.113897417750117e-05,2.737978833169457e-05,5.2417796907800996e-05,2.8091363729638106e-06,0.005664381112653506,9.4215816936382e-06,3.173515780418133e-05,0.11633949416969039,0.015633710083553343,0.00019730358853071894,0.1115074432319317,0.0002114356023796316
1,712000.0,False,178,f34df_00001,2025-12-16_13-33-36,1765872216,8.388473510742188,1643.0409893989563,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1643.0409893989563,178,9.13233164131477,1.404645406724546e-05,9.131785643960514,6.30907182301282,2.8159008241578323,0.005416892144141725,1003,4000.0,712000.0,1.5429184804618608,329.8079724470464,-481.61966559885303,1073.76,1.6643588669999736,0.00016393038952262277,0.0003063500003008812,1123,1128.0,0.00015538734209860424,329.8079724470464,50.338351140966296,177.0,4.0,-25.476959222461602,104.98276235710202,4,0,0,52.44999999999999,90.60833333333333,0.0006026080490586319,4000.0,0.00023354751340849423,712000.0,-25.476959222461602,712000.0,-25.476959222461602,4000.0,4000.0,138756,4010.123862049358,1258512,224124933,40192,0,7153536,485651.84107614466,15510.213531025325,15510.02267231434,4.2712717,178.0,0.0,1.0,8.41216,40192,0.043326948,0.065192305,118.42259,0.0001,7153536,0.0018650724,0.17671418,6.656014005351722e-32,138756,1.2141494,128.0,15510.706601956434,0.2496204237692493,6.714822040368013e-05,2.5644921999467653e-05,3.842906011646718e-05,0.00022710247033963724,4.2235227699678826e-05,2.390299071434923e-06,3.025013777815645e-06,9.813028574381909e-06,2.4160856551561107e-05,4.517095397962869e-05,2.457512613365482e-06,0.005645857301517129,9.418365878404742e-06,3.171880622617537e-05,0.11619783822800056,0.015597753982732996,0.00019656455263752137,0.11118763479959883,0.0002114202463679299
1,716000.0,False,179,f34df_00001,2025-12-16_13-33-46,1765872226,9.496673583984375,1652.5376629829407,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1652.5376629829407,179,9.135833358901628,1.4038989520666557e-05,9.135286449520907,6.306404716782686,2.8220467079162543,0.005434836222687747,1031,4000.0,716000.0,1.5422827979072462,496.7745661579637,-481.61966559885303,1085.73,1.6741848630000278,0.00017949650424175636,0.0003063500003008812,1123,1132.0,0.0001659636609806961,496.7745661579637,50.338351140966296,178.0,4.0,-30.43445880980839,105.08560243276807,4,0,0,60.857142857142854,90.37857142857142,0.0006243940196306776,4000.0,0.00024017497714563088,716000.0,-30.43445880980839,716000.0,-30.43445880980839,4000.0,4000.0,138756,4010.1026234288647,1258512,225383445,40192,0,7193728,479927.53618561645,15327.074092484894,15327.011016274108,4.0101075,179.0,0.0,1.0,7.923098,40192,0.04221893,0.048557926,24092.496,0.0001,7193728,0.0011883219,-0.007020116,3.328007002675861e-32,138756,0.9994381,128.0,15327.393855393271,0.24965339353156704,6.92918962157956e-05,2.605670603250317e-05,3.971322542102123e-05,0.00023851252839450927,4.406539199874529e-05,2.5348405014580146e-06,3.1951128375119594e-06,1.0452032407683802e-05,2.4847421797233616e-05,4.7729375747683764e-05,2.550312589043206e-06,0.005655850728493799,9.432182223440747e-06,3.172961816945196e-05,0.11636851584573378,0.015614014442901225,0.00019668290709997285,0.11102279945160227,0.00021143604389773596
1,720000.0,False,180,f34df_00001,2025-12-16_13-33-56,1765872236,10.26723599433899,1662.8048989772797,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1662.8048989772797,180,9.147064213312614,1.4081599636480233e-05,9.1465171090257,6.318641255614853,2.8210508638370753,0.005427853860459743,1037,4000.0,720000.0,1.5453384596781787,733.0913419387923,-481.61966559885303,1093.17,1.6900654509999367,0.00022884945837922863,0.0003063500003008812,1154,1134.0,0.00021347923259770808,733.0913419387923,50.338351140966296,179.0,2.0,-29.196225574853198,105.02774310418847,4,0,0,62.82666666666666,90.50666666666666,0.0007811390010538464,4000.0,0.0002974324746978616,720000.0,-29.196225574853198,720000.0,-29.196225574853198,4000.0,4000.0,138756,4010.061597194576,1253878,226637323,40064,0,7233792,482059.4577184273,15395.33983848676,15395.354676921677,3.682062,180.0,0.0,1.0,7.4899616,40064,0.036981754,-0.06291901,6962.32,0.0001,7233792,0.0014414331,-0.0039795637,1.6640035013379305e-32,138756,1.627262,128.0,15395.571513920717,0.25076973959625193,8.661003963781431e-05,3.26564763919686e-05,4.917981563040728e-05,0.0003039756401487017,5.377332370755363e-05,3.1250643581379106e-06,4.064397992718769e-06,1.28574713141954e-05,3.0798939014498305e-05,6.099318428890892e-05,3.255215678953469e-06,0.005637433221213404,9.440860403333713e-06,3.178232198568641e-05,0.11622587868727878,0.015597663298458407,0.00019570307803205183,0.11231787245708512,0.000211358683453502
1,724000.0,False,181,f34df_00001,2025-12-16_13-34-05,1765872245,8.774293184280396,1671.57919216156,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1671.57919216156,181,9.14324974017949,1.4067783643091704e-05,9.142702842935433,6.31711845405869,2.818758055198714,0.005429107321842725,1037,4000.0,724000.0,1.5450287328314014,684.9747946636785,-481.61966559885303,1104.71,1.7365506159999313,0.00017414093410598444,0.0003063500003008812,1178,1137.0,0.00016328739072805665,684.9747946636785,53.80845166791066,180.0,3.0,-27.6226642398736,104.96856236957782,4,0,0,55.215384615384615,90.73076923076923,0.0006286993726568589,4000.0,0.00024070396120204392,724000.0,-27.6226642398736,724000.0,-27.6226642398736,4000.0,4000.0,138756,4010.03098122263,1258198,227895521,40192,0,7273984,484393.3401864228,15470.103195933334,15470.146300351189,4.2105365,181.0,0.0,1.0,8.488362,40192,0.052234337,-0.033644874,123.75151,0.0001,7273984,0.003826185,0.2319091,8.320017506689653e-33,138756,0.6183628,128.0,15470.309232300813,0.25023067220028156,6.960691644210213e-05,2.6569543553405142e-05,4.007820966974555e-05,0.00023663918455968128,4.386078211725062e-05,2.5137148820779827e-06,3.1975646327942367e-06,1.0136834507381564e-05,2.5241680549012704e-05,4.713892351228142e-05,2.590228394391912e-06,0.005616275888987275,9.434451796349713e-06,3.1777498766289857e-05,0.11608605690039835,0.015567203665470585,0.0001947910472417033,0.11197192773252987,0.00021140509662260845
1,728000.0,False,182,f34df_00001,2025-12-16_13-34-15,1765872255,9.273526668548584,1680.8527188301086,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1680.8527188301086,182,9.1444133087777,1.4056105806676153e-05,9.143865533506068,6.313229438518102,2.823799031646729,0.005436886248627884,1038,4000.0,728000.0,1.544080644253084,566.9394043993748,-481.61966559885303,1123.58,1.7499752749998878,0.00016812569066637883,0.0003063500003008812,1185,1141.0,0.00016581939501212316,566.9394043993748,53.80845166791066,181.0,4.0,-21.360388431694115,105.02744626874824,4,0,0,57.15384615384615,90.63076923076923,0.000619546684965645,4000.0,0.0002374659344725856,728000.0,-21.360388431694115,728000.0,-21.360388431694115,4000.0,4000.0,138756,4010.0106714104036,1258512,229154033,40192,0,7314176,480293.02836655895,15339.014432378903,15339.096731222902,4.0793304,182.0,0.0,1.0,7.8721704,40192,0.04787831,0.1432448,78.80047,0.0001,7314176,0.0010717175,0.19806284,4.1600087533448264e-33,138756,0.9217545,128.0,15339.184619327249,0.250217889478272,6.856219227532898e-05,2.6164053453473333e-05,3.932503775268289e-05,0.00023480775059222565,4.369980711214463e-05,2.4419657610556995e-06,3.1655411357766816e-06,1.0052552397529563e-05,2.435122488391068e-05,4.6539188905556185e-05,2.556515096291809e-06,0.005623537130097342,9.43910726824551e-06,3.177572378374085e-05,0.11624965333138589,0.01558406062880809,0.00019473213676485807,0.11177076545520909,0.00021140204566890143
